,State,County,Fast_food_2011,Fast_food_2016,Fast_food_per_1000_2011,Fast_food_per_1000_2016,Full_service_2011,Full_service_2016,Full_service_per_1000_2011,Full_service_per_1000_2016,Fast_food_expenditures_per_capita_2012,Full_service_expenditures_per_capita_2012
253,CO,Cheyenne,1,0,0.539665407,0.0,2,1,1.079330815,0.54525627,617.9516242,877.9232822
254,CO,Clear Creek,10,12,1.110864252,1.281914325,23,20,2.55498778,2.136523876,617.9516242,877.9232822
255,CO,Conejos,1,2,0.120787535,0.247770069,3,4,0.362362604,0.495540139,617.9516242,877.9232822
256,CO,Costilla,0,0,0.0,0.0,5,4,1.375137514,1.079622132,617.9516242,877.9232822
257,CO,Crowley,0,0,0.0,0.0,3,1,0.51203277,0.190331176,617.9516242,877.9232822
258,CO,Custer,3,2,0.709555345,0.434688111,5,6,1.182592242,1.304064334,617.9516242,877.9232822
259,CO,Delta,12,16,0.395100751,0.527252356,32,32,1.053602002,1.054504712,617.9516242,877.9232822
260,CO,Denver,540,632,0.871873365,0.909644389,689,886,1.112445831,1.275229318,617.9516242,877.9232822
261,CO,Dolores,0,0,0.0,0.0,3,3,1.467710372,1.454898157,617.9516242,877.9232822
262,CO,Douglas,195,218,0.666963095,0.665197942,186,191,0.636180183,0.582811041,617.9516242,877.9232822
263,CO,Eagle,43,48,0.828644107,0.882937238,127,128,2.447390735,2.354499301,617.9516242,877.9232822
264,CO,Elbert,6,5,0.258977901,0.199672537,13,11,0.561118785,0.439279581,617.9516242,877.9232822
265,CO,El Paso,426,443,0.669184224,0.645108678,398,405,0.625200284,0.589772042,617.9516242,877.9232822
266,CO,Fremont,18,17,0.380429039,0.362426982,35,31,0.739723132,0.660896261,617.9516242,877.9232822
267,CO,Garfield,40,51,0.714745193,0.865786168,74,85,1.322278608,1.442976946,617.9516242,877.9232822
268,CO,Gilpin,0,0,0.0,0.0,3,2,0.553709856,0.33869602,617.9516242,877.9232822
269,CO,Grand,16,20,1.100110011,1.321964439,57,54,3.919141914,3.569303986,617.9516242,877.9232822
270,CO,Gunnison,10,13,0.647500648,0.788308774,44,46,2.849002849,2.789400279,617.9516242,877.9232822
271,CO,Hinsdale,0,0,0.0,0.0,7,6,8.484848485,7.623888183,617.9516242,877.9232822
272,CO,Huerfano,2,4,0.306795521,0.607718019,10,11,1.533977604,1.671224552,617.9516242,877.9232822
273,CO,Jackson,0,0,0.0,0.0,3,2,2.209131075,1.470588235,617.9516242,877.9232822
274,CO,Jefferson,377,435,0.697593949,0.762036231,415,458,0.767908458,0.802327802,617.9516242,877.9232822
275,CO,Kiowa,0,1,0.0,0.741839763,1,1,0.69881202,0.741839763,617.9516242,877.9232822
276,CO,Kit Carson,6,6,0.735654733,0.786575773,7,6,0.858263855,0.786575773,617.9516242,877.9232822
277,CO,Lake,5,5,0.681663258,0.657375756,7,10,0.954328562,1.314751512,617.9516242,877.9232822
278,CO,La Plata,35,48,0.67606722,0.869313243,74,69,1.429399266,1.249637786,617.9516242,877.9232822
279,CO,Larimer,245,271,0.803207585,0.80051753,262,298,0.858940356,0.880273889,617.9516242,877.9232822
280,CO,Las Animas,12,11,0.798243864,0.780861787,16,13,1.064325151,0.922836658,617.9516242,877.9232822
281,CO,Lincoln,2,3,0.369208049,0.539374326,8,6,1.476832195,1.078748652,617.9516242,877.9232822
282,CO,Logan,11,11,0.498098171,0.501710376,14,18,0.633943126,0.820980616,617.9516242,877.9232822
283,CO,Mesa,103,91,0.699367175,0.607500968,96,103,0.651837367,0.687610986,617.9516242,877.9232822
284,CO,Mineral,1,0,1.406469761,0.0,5,6,7.032348805,7.947019868,617.9516242,877.9232822
285,CO,Moffat,4,5,0.298240382,0.379910341,14,14,1.043841336,1.063748955,617.9516242,877.9232822
286,CO,Montezuma,12,13,0.471272042,0.500481232,29,38,1.138907434,1.46294514,617.9516242,877.9232822
287,CO,Montrose,19,22,0.464263897,0.534499514,32,37,0.781918143,0.898931001,617.9516242,877.9232822
288,CO,Morgan,10,12,0.352162276,0.427609308,24,21,0.845189463,0.748316288,617.9516242,877.9232822
289,CO,Otero,12,13,0.636267232,0.712758375,21,19,1.113467656,1.041723779,617.9516242,877.9232822
290,CO,Ouray,8,4,1.812825742,0.836120401,17,19,3.852254702,3.971571906,617.9516242,877.9232822
291,CO,Park,5,5,0.311662407,0.288184438,11,14,0.685657296,0.806916427,617.9516242,877.9232822
292,CO,Phillips,2,2,0.457247371,0.467180565,5,6,1.143118427,1.401541696,617.9516242,877.9232822
293,CO,Pitkin,25,22,1.458066021,1.22946239,68,75,3.965939578,4.191349056,617.9516242,877.9232822
294,CO,Prowers,10,11,0.798977309,0.917507715,7,6,0.559284116,0.500458754,617.9516242,877.9232822
295,CO,Pueblo,111,106,0.693009346,0.643071211,134,133,0.836605877,0.806872369,617.9516242,877.9232822
296,CO,Rio Blanco,4,5,0.590754689,0.771247879,9,6,1.329198051,0.925497455,617.9516242,877.9232822
297,CO,Rio Grande,4,5,0.33599328,0.440994884,11,11,0.92398152,0.970188746,617.9516242,877.9232822
298,CO,Routt,22,26,0.946399381,1.05352729,63,78,2.710143681,3.160581871,617.9516242,877.9232822
299,CO,Saguache,0,0,0.0,0.0,5,6,0.809454428,0.93647573,617.9516242,877.9232822
300,CO,San Juan,4,4,5.797101449,5.805515239,11,8,15.94202899,11.61103048,617.9516242,877.9232822
301,CO,San Miguel,17,13,2.276074441,1.632345555,27,24,3.614941759,3.013561025,617.9516242,877.9232822
302,CO,Sedgwick,1,1,0.422654269,0.415800416,1,3,0.422654269,1.247401247,617.9516242,877.9232822
303,CO,Summit,44,47,1.57210233,1.54951866,96,120,3.430041446,3.956217856,617.9516242,877.9232822
304,CO,Teller,13,16,0.556435389,0.665557404,23,15,0.984462612,0.623960067,617.9516242,877.9232822
305,CO,Washington,2,2,0.419903422,0.412711515,1,3,0.209951711,0.619067272,617.9516242,877.9232822
306,CO,Weld,128,160,0.495110781,0.543768246,135,160,0.522187152,0.543768246,617.9516242,877.9232822
307,CO,Yuma,3,2,0.297088532,0.197667523,16,13,1.584472173,1.284838901,617.9516242,877.9232822
308,CT,Fairfield,573,724,0.616528118,0.762754809,925,947,0.995267905,0.997691719,436.682244,799.4295284
309,CT,Hartford,537,598,0.598143416,0.667785598,804,814,0.895544333,0.908992437,436.682244,799.4295284
310,CT,Litchfield,74,103,0.391377012,0.562543351,214,202,1.131820009,1.103240359,436.682244,799.4295284
311,CT,Middlesex,88,105,0.529275554,0.642465108,189,184,1.136739542,1.125843618,436.682244,799.4295284
312,CT,New Haven,573,675,0.662638411,0.784908363,778,766,0.899708,0.890725639,436.682244,799.4295284
313,CT,New London,169,202,0.618535571,0.750073336,279,268,1.021132689,0.995146803,436.682244,799.4295284
314,CT,Tolland,54,64,0.352795908,0.42343445,94,97,0.614126209,0.641767839,436.682244,799.4295284
315,CT,Windham,59,64,0.498327646,0.551524448,91,84,0.768607048,0.723875838,436.682244,799.4295284
316,DE,Kent,85,92,0.514686737,0.52645433,93,88,0.563127842,0.503565011,553.3169839,920.900973
317,DE,New Castle,378,411,0.6970543,0.736755872,379,422,0.698898359,0.756474399,553.3169839,920.900973
318,DE,Sussex,157,162,0.783225993,0.736052487,264,289,1.317016957,1.313081288,553.3169839,920.900973
319,DC,District of Columbia,771,877,1.242874829,1.281534217,723,881,1.165497408,1.287379299,1035.391608,2160.503105
320,FL,Alachua,197,197,0.788529892,0.745249507,189,211,0.756508374,0.798211401,530.2675895,882.9351802
321,FL,Baker,12,15,0.44375416,0.537345513,15,12,0.5546927,0.429876411,530.2675895,882.9351802
322,FL,Bay,121,152,0.713775874,0.830637405,176,194,1.038219454,1.060155635,530.2675895,882.9351802
323,FL,Bradford,13,14,0.457231289,0.523795271,10,12,0.351716376,0.448967375,530.2675895,882.9351802
324,FL,Brevard,338,375,0.620822535,0.648902317,430,507,0.789803816,0.877315932,530.2675895,882.9351802
325,FL,Broward,1220,1357,0.682444561,0.707831844,1360,1540,0.760757871,0.803287428,530.2675895,882.9351802
326,FL,Calhoun,8,7,0.543699878,0.487431237,8,7,0.543699878,0.487431237,530.2675895,882.9351802
327,FL,Charlotte,76,77,0.475353544,0.432203057,113,136,0.706775664,0.763371633,530.2675895,882.9351802
328,FL,Citrus,52,58,0.372053089,0.405622771,83,93,0.593853969,0.650395133,530.2675895,882.9351802
329,FL,Clay,124,114,0.644859327,0.550086856,109,105,0.56685215,0.506658946,530.2675895,882.9351802
330,FL,Collier,170,192,0.518819411,0.524454035,370,429,1.129195189,1.171826985,530.2675895,882.9351802
331,FL,Columbia,37,42,0.549703606,0.606288073,41,40,0.609131023,0.577417213,530.2675895,882.9351802
332,FL,DeSoto,10,11,0.287405875,0.306193459,9,12,0.258665287,0.334029228,530.2675895,882.9351802
333,FL,Dixie,4,7,0.243857831,0.424834618,3,6,0.182893373,0.364143958,530.2675895,882.9351802
334,FL,Duval,745,781,0.853961176,0.84306656,646,716,0.740481772,0.772900969,530.2675895,882.9351802
335,FL,Escambia,174,188,0.581228329,0.603122764,192,203,0.641355398,0.651244262,530.2675895,882.9351802
336,FL,Flagler,38,49,0.38980356,0.454524373,68,78,0.697543212,0.723528593,530.2675895,882.9351802
337,FL,Franklin,6,4,0.523149359,0.339011781,22,21,1.918214317,1.779811848,530.2675895,882.9351802
338,FL,Gadsden,19,21,0.401224791,0.454988625,14,14,0.29563932,0.30332575,530.2675895,882.9351802
339,FL,Gilchrist,2,7,0.117695522,0.406740267,3,4,0.176543283,0.23242301,530.2675895,882.9351802
340,FL,Glades,3,3,0.233772306,0.222882615,1,3,0.077924102,0.222882615,530.2675895,882.9351802
341,FL,Gulf,10,8,0.634517766,0.49689441,10,11,0.634517766,0.683229814,530.2675895,882.9351802
342,FL,Hamilton,6,7,0.411212391,0.48869031,5,1,0.342676993,0.069812901,530.2675895,882.9351802
343,FL,Hardee,9,8,0.325414904,0.292280151,7,10,0.253100481,0.365350188,530.2675895,882.9351802
344,FL,Hendry,21,21,0.539277368,0.529767911,18,19,0.462237744,0.479313824,530.2675895,882.9351802
345,FL,Hernando,67,86,0.387650721,0.471928486,100,118,0.578583166,0.647529784,530.2675895,882.9351802
346,FL,Highlands,50,44,0.507866858,0.433249966,43,52,0.436765498,0.512022687,530.2675895,882.9351802
347,FL,Hillsborough,793,856,0.623800875,0.619559404,771,888,0.606494923,0.642720503,530.2675895,882.9351802
348,FL,Holmes,4,4,0.201623066,0.206111197,6,11,0.302434599,0.566805792,530.2675895,882.9351802
349,FL,Indian River,86,93,0.618322477,0.614339882,112,122,0.805257179,0.805908232,530.2675895,882.9351802
350,FL,Jackson,30,28,0.609954457,0.579806179,31,30,0.630286272,0.621220906,530.2675895,882.9351802
351,FL,Jefferson,7,6,0.482126868,0.430632312,4,1,0.275501068,0.071772052,530.2675895,882.9351802
352,FL,Lafayette,2,2,0.227272727,0.231107003,3,2,0.340909091,0.231107003,530.2675895,882.9351802
353,FL,Lake,122,152,0.405975156,0.453148338,205,243,0.682171368,0.724441092,530.2675895,882.9351802
354,FL,Lee,313,400,0.495977511,0.55362862,561,644,0.888956498,0.891342079,530.2675895,882.9351802
355,FL,Leon,227,254,0.815522959,0.884789288,202,227,0.725707655,0.790736883,530.2675895,882.9351802
356,FL,Levy,18,17,0.448274145,0.426589044,25,25,0.622602979,0.62733683,530.2675895,882.9351802
357,FL,Liberty,0,0,0.0,0.0,3,4,0.363152161,0.480827022,530.2675895,882.9351802
358,FL,Madison,7,11,0.365993935,0.600895881,11,5,0.575133326,0.273134491,530.2675895,882.9351802
359,FL,Manatee,161,182,0.491538516,0.484605779,250,293,0.763258565,0.78016205,530.2675895,882.9351802
360,FL,Marion,145,170,0.436343502,0.488310703,166,188,0.499538078,0.54001419,530.2675895,882.9351802
361,FL,Martin,99,107,0.669479834,0.675147018,162,182,1.095512456,1.148380909,530.2675895,882.9351802
362,FL,Miami-Dade,1568,1690,0.609753252,0.617567493,1855,2181,0.721359874,0.796990948,530.2675895,882.9351802
363,FL,Monroe,61,67,0.82453603,0.866708062,203,219,2.74394777,2.832971127,530.2675895,882.9351802
364,FL,Nassau,47,60,0.633884498,0.750731964,62,64,0.836188061,0.800780761,530.2675895,882.9351802
365,FL,Okaloosa,153,172,0.83570024,0.860365655,196,208,1.070570243,1.040442188,530.2675895,882.9351802
366,FL,Okeechobee,17,14,0.426556933,0.344005701,27,26,0.677472776,0.63886773,530.2675895,882.9351802
367,FL,Orange,893,1030,0.762749143,0.778181895,931,1161,0.795206553,0.877154544,530.2675895,882.9351802
368,FL,Osceola,156,192,0.559675388,0.568064144,201,230,0.721120212,0.680493506,530.2675895,882.9351802
369,FL,Palm Beach,822,937,0.614779386,0.644532002,1130,1248,0.845134679,0.858458846,530.2675895,882.9351802
370,FL,Pasco,185,204,0.396568503,0.399560483,254,259,0.544477837,0.507285124,530.2675895,882.9351802
371,FL,Pinellas,591,655,0.64339486,0.680798166,826,906,0.899228688,0.94168418,530.2675895,882.9351802
372,FL,Polk,241,308,0.395131197,0.461756654,273,298,0.44759675,0.446764555,530.2675895,882.9351802
373,FL,Putnam,34,29,0.461736946,0.400530357,31,31,0.420995451,0.428153141,530.2675895,882.9351802
374,FL,St. Johns,112,149,0.571198344,0.633918467,192,235,0.97919716,0.999804294,530.2675895,882.9351802
375,FL,St. Lucie,119,138,0.424262087,0.450863993,168,177,0.59895824,0.578282078,530.2675895,882.9351802
376,FL,Santa Rosa,76,88,0.488033546,0.517455296,69,68,0.443083088,0.39985182,530.2675895,882.9351802
377,FL,Sarasota,194,185,0.507503996,0.448073164,415,475,1.085639991,1.150458125,530.2675895,882.9351802
378,FL,Seminole,282,320,0.66132758,0.701271493,305,330,0.715265645,0.723186227,530.2675895,882.9351802
379,FL,Sumter,29,25,0.295990855,0.204714996,50,70,0.51032906,0.573201988,530.2675895,882.9351802
380,FL,Suwannee,15,25,0.345988836,0.57032052,26,16,0.599713983,0.365005133,530.2675895,882.9351802
381,FL,Taylor,9,12,0.39731591,0.542544534,11,11,0.485608335,0.497332489,530.2675895,882.9351802
382,FL,Union,2,3,0.130753138,0.19650226,4,1,0.261506276,0.065500753,530.2675895,882.9351802
383,FL,Volusia,258,292,0.521761288,0.551945229,407,478,0.823088544,0.903526779,530.2675895,882.9351802
384,FL,Wakulla,11,11,0.355170966,0.344989807,20,20,0.645765393,0.627254195,530.2675895,882.9351802
385,FL,Walton,36,46,0.647621789,0.702933985,87,113,1.56508599,1.726772616,530.2675895,882.9351802
386,FL,Washington,14,14,0.571265353,0.572597137,10,13,0.408046681,0.531697342,530.2675895,882.9351802
387,GA,Appling,15,15,0.812171747,0.811468758,11,10,0.595592615,0.540979172,666.146008,649.8371362
388,GA,Atkinson,3,5,0.358294518,0.600961538,1,0,0.119431506,0.0,666.146008,649.8371362
389,GA,Bacon,8,7,0.716717434,0.615926089,4,4,0.358358717,0.351957765,666.146008,649.8371362
390,GA,Baker,0,0,0.0,0.0,0,0,0.0,0.0,666.146008,649.8371362
391,GA,Baldwin,28,41,0.620196248,0.907280372,34,28,0.753095444,0.619606108,666.146008,649.8371362
392,GA,Banks,14,11,0.766409372,0.600797422,12,13,0.656922319,0.710033317,666.146008,649.8371362
393,GA,Barrow,36,37,0.515065671,0.479952264,31,28,0.443528772,0.363207119,666.146008,649.8371362
394,GA,Bartow,55,63,0.54883099,0.60910172,69,67,0.688533424,0.647774845,666.146008,649.8371362
395,GA,Ben Hill,16,9,0.911006092,0.523560209,10,12,0.569378808,0.698080279,666.146008,649.8371362
396,GA,Berrien,10,9,0.515969248,0.473335437,7,7,0.361178474,0.368149784,666.146008,649.8371362
397,GA,Bibb,182,185,1.165053516,1.207532391,120,122,0.768167153,0.796318658,666.146008,649.8371362
398,GA,Bleckley,5,5,0.382262997,0.387657001,2,4,0.152905199,0.310125601,666.146008,649.8371362
399,GA,Brantley,3,7,0.161812298,0.381367475,6,3,0.323624595,0.163443203,666.146008,649.8371362
400,GA,Brooks,4,9,0.250093785,0.57350411,6,5,0.375140678,0.318613395,666.146008,649.8371362
401,GA,Bryan,21,30,0.671548719,0.837006863,21,26,0.671548719,0.725405948,666.146008,649.8371362
402,GA,Bulloch,47,58,0.646608059,0.776220875,59,53,0.811699479,0.709305282,666.146008,649.8371362
403,GA,Burke,6,10,0.255297421,0.442321302,12,9,0.510594843,0.398089172,666.146008,649.8371362
404,GA,Butts,11,13,0.46659597,0.54829186,13,12,0.551431601,0.506115563,666.146008,649.8371362
405,GA,Calhoun,1,2,0.150943396,0.312842171,5,4,0.754716981,0.625684342,666.146008,649.8371362
406,GA,Camden,33,38,0.655959291,0.724969475,42,37,0.834857279,0.705891331,666.146008,649.8371362
407,GA,Candler,9,10,0.802997859,0.916170408,9,7,0.802997859,0.641319285,666.146008,649.8371362
408,GA,Carroll,87,85,0.785496307,0.730925007,74,93,0.668123296,0.799717949,666.146008,649.8371362
409,GA,Catoosa,41,51,0.633106856,0.769613835,32,33,0.49413218,0.497985423,666.146008,649.8371362
410,GA,Charlton,6,7,0.445699005,0.548976551,3,6,0.222849502,0.470551329,666.146008,649.8371362
411,GA,Chatham,248,315,0.912200684,1.088496493,299,347,1.099790341,1.199073914,666.146008,649.8371362
412,GA,Chattahoochee,1,2,0.088786291,0.198019802,2,1,0.177572583,0.099009901,666.146008,649.8371362
413,GA,Chattooga,12,12,0.467344316,0.483227963,10,8,0.389453597,0.322151975,666.146008,649.8371362
414,GA,Cherokee,122,156,0.560095492,0.645695364,144,145,0.661096318,0.600165563,666.146008,649.8371362
415,GA,Clarke,108,114,0.911907999,0.911868691,117,129,0.987900332,1.031851413,666.146008,649.8371362
416,GA,Clay,0,1,0.0,0.332667997,0,0,0.0,0.0,666.146008,649.8371362
417,GA,Clayton,177,194,0.674645525,0.692842296,98,87,0.373532551,0.310707628,666.146008,649.8371362
418,GA,Clinch,4,4,0.594088816,0.589188393,4,2,0.594088816,0.294594196,666.146008,649.8371362
419,GA,Cobb,537,640,0.769966434,0.852790958,505,563,0.72408389,0.750189546,666.146008,649.8371362
420,GA,Coffee,21,28,0.488008924,0.65093572,20,17,0.464770403,0.395210973,666.146008,649.8371362
421,GA,Colquitt,26,29,0.567041787,0.634976243,17,19,0.370758091,0.416018918,666.146008,649.8371362
422,GA,Columbia,62,89,0.480940782,0.603590345,80,83,0.620568751,0.562898861,666.146008,649.8371362
423,GA,Cook,14,14,0.821355236,0.814569151,10,6,0.586682312,0.349101065,666.146008,649.8371362
424,GA,Coweta,64,76,0.494617174,0.541033088,65,76,0.502345567,0.541033088,666.146008,649.8371362
425,GA,Crawford,2,3,0.158541419,0.244081035,2,0,0.158541419,0.0,666.146008,649.8371362
426,GA,Crisp,19,19,0.799629645,0.828428167,14,15,0.589200791,0.654022237,666.146008,649.8371362
427,GA,Dade,9,9,0.542528181,0.554118951,9,7,0.542528181,0.430981406,666.146008,649.8371362
428,GA,Dawson,18,17,0.807428341,0.719942405,20,16,0.897142601,0.677592851,666.146008,649.8371362
429,GA,Decatur,18,22,0.650829808,0.823507393,14,15,0.506200962,0.561482313,666.146008,649.8371362
430,GA,DeKalb,552,596,0.788927573,0.798189342,527,575,0.753197158,0.770065221,666.146008,649.8371362
431,GA,Dodge,12,12,0.555272778,0.575898642,6,4,0.277636389,0.191966214,666.146008,649.8371362
432,GA,Dooly,7,6,0.479452055,0.432120994,3,1,0.205479452,0.072020166,666.146008,649.8371362
433,GA,Dougherty,86,92,0.90467274,1.017755407,64,54,0.67324483,0.597378174,666.146008,649.8371362
434,GA,Douglas,81,95,0.608003123,0.66891516,76,75,0.570472066,0.528090916,666.146008,649.8371362
435,GA,Early,7,7,0.649109792,0.67974364,12,9,1.112759644,0.873956108,666.146008,649.8371362
436,GA,Echols,0,0,0.0,0.0,0,1,0.0,0.251193168,666.146008,649.8371362
437,GA,Effingham,26,27,0.493377358,0.461120694,20,23,0.379521044,0.392806517,666.146008,649.8371362
438,GA,Elbert,10,12,0.504464511,0.626860994,10,8,0.504464511,0.417907329,666.146008,649.8371362
439,GA,Emanuel,13,16,0.578008981,0.714158186,13,20,0.578008981,0.892697733,666.146008,649.8371362
440,GA,Evans,5,6,0.455124704,0.562429696,7,5,0.637174586,0.468691414,666.146008,649.8371362
441,GA,Fannin,17,21,0.719211406,0.840302509,25,30,1.057663832,1.200432156,666.146008,649.8371362
442,GA,Fayette,73,102,0.68089393,0.916870416,91,106,0.848785584,0.952826118,666.146008,649.8371362
443,GA,Floyd,68,71,0.706706436,0.734837508,62,63,0.644349986,0.652038915,666.146008,649.8371362
444,GA,Forsyth,120,144,0.659217509,0.654346176,110,135,0.604282716,0.61344954,666.146008,649.8371362
445,GA,Franklin,10,19,0.455145419,0.851788756,20,20,0.910290838,0.896619744,666.146008,649.8371362
446,GA,Fulton,984,1124,1.037089657,1.097390476,1065,1167,1.122459842,1.139372496,666.146008,649.8371362
447,GA,Gilmer,22,23,0.776616775,0.76582426,25,23,0.882519062,0.76582426,666.146008,649.8371362
448,GA,Glascock,0,0,0.0,0.0,1,2,0.322684737,0.668449198,666.146008,649.8371362
449,GA,Glynn,79,89,0.985258537,1.052905546,92,99,1.147389688,1.17120954,666.146008,649.8371362
450,GA,Gordon,38,39,0.684721697,0.68436661,27,25,0.486512784,0.438696545,666.146008,649.8371362
451,GA,Grady,16,18,0.63691732,0.723094846,6,6,0.238843995,0.241031615,666.146008,649.8371362
452,GA,Greene,9,6,0.559701493,0.354212173,16,17,0.995024876,1.003601157,666.146008,649.8371362
453,GA,Gwinnett,649,742,0.78746272,0.817990499,654,725,0.793529459,0.799249477,666.146008,649.8371362
454,GA,Habersham,30,31,0.696605211,0.701722616,30,27,0.696605211,0.611177762,666.146008,649.8371362
455,GA,Hall,114,118,0.624770506,0.601313718,96,114,0.526122532,0.580930202,666.146008,649.8371362
456,GA,Hancock,6,5,0.638569604,0.577567287,1,2,0.106428267,0.231026915,666.146008,649.8371362
457,GA,Haralson,13,22,0.456685168,0.763014601,17,18,0.597203682,0.624284674,666.146008,649.8371362
458,GA,Harris,8,7,0.247578374,0.20822798,13,17,0.402314858,0.505696523,666.146008,649.8371362
459,GA,Hart,10,13,0.393220872,0.508846094,11,11,0.432542959,0.430562079,666.146008,649.8371362
460,GA,Heard,3,5,0.255863539,0.432002765,2,1,0.170575693,0.086400553,666.146008,649.8371362
461,GA,Henry,146,162,0.70504153,0.731856068,120,123,0.579486189,0.555668496,666.146008,649.8371362
462,GA,Houston,110,135,0.764042759,0.888964981,83,88,0.576504991,0.579473469,666.146008,649.8371362
