,State,County,Percent_White_2010,Percent_Black_2010,Percent_Hispanic_2010,Percent_Asian_2010,Percent_Native_American_2010,Percent_Hawaiian_2010,Median_household_income_2015,Poverty_Rate_2015,Persistent_Poverty,Metro
232,CA,Siskiyou,79.47216036,1.229398664,10.27839644,1.175946548,3.449888641,0.153674833,37447.0,22.6,0,0
233,CA,Solano,40.79604397,14.21164938,24.03712162,14.28035728,0.450956104,0.784576527,67202.0,12.0,0,1
234,CA,Sonoma,66.13795213,1.398906336,24.88850495,3.67385994,0.740682569,0.296355693,66463.0,11.0,0,1
235,CA,Stanislaus,46.73371523,2.539590594,41.9198644,4.803548623,0.557874092,0.586253749,51949.0,19.5,0,1
236,CA,Sutter,50.43647149,1.808163653,28.7648965,14.18875413,0.976387262,0.270221772,50810.0,17.5,0,1
237,CA,Tehama,71.85761782,0.549926729,21.91198021,0.984825804,1.89874415,0.100846162,40292.0,22.5,0,0
238,CA,Trinity,83.54852749,0.326418105,6.956332511,0.674597418,4.047584506,0.116059771,37669.0,19.7,0,0
239,CA,Tulare,32.5512971,1.243161706,60.62363884,3.212273762,0.751505612,0.08367652,42637.0,27.2,0,1
240,CA,Tuolumne,81.86579969,2.012101508,10.68906349,0.957283482,1.499142057,0.111984105,53136.0,14.5,0,0
241,CA,Ventura,48.68932782,1.588936474,40.27204555,6.570851117,0.290167347,0.164335044,79285.0,9.9,0,1
242,CA,Yolo,49.90813995,2.365956515,30.34767412,12.76580914,0.546679346,0.406773248,58766.0,17.5,0,1
243,CA,Yuba,58.78456101,2.940891137,25.01697734,6.527614164,1.746240732,0.374194443,46500.0,21.6,0,1
244,CO,Adams,53.20842476,2.764247525,38.01559319,3.49431503,0.561137492,0.107789123,62991.0,12.8,0,1
245,CO,Alamosa,49.64066041,0.89349304,46.03431531,0.841696342,0.867594691,0.038847523,40067.0,24.0,1,0
246,CO,Arapahoe,63.24215083,9.730193723,18.44780534,4.999099655,0.417130679,0.181117931,67062.0,9.2,0,1
247,CO,Archuleta,78.1694803,0.273088381,17.775571,0.653757034,1.373717312,0.033101622,50361.0,13.1,0,0
248,CO,Baca,87.72439282,0.527983105,9.186906019,0.158394931,1.029567054,0.0,35405.0,20.8,0,0
249,CO,Bent,58.96291737,7.555008463,30.54316049,0.861671026,1.400215418,0.06154793,36630.0,36.7,0,0
250,CO,Boulder,79.35070799,0.768925236,13.33346913,4.07241816,0.360189702,0.051940645,72392.0,12.3,0,1
251,CO,Broomfield,79.36803307,0.948308254,11.12204548,6.026230564,0.436579649,0.076938217,86548.0,4.9,0,1
252,CO,Chaffee,86.56858892,1.499241956,9.422202257,0.583974395,0.802964793,0.044921107,50947.0,11.7,0,0
253,CO,Cheyenne,88.07189542,0.381263617,9.694989107,0.544662309,0.59912854,0.054466231,50620.0,11.7,0,0
254,CO,Clear Creek,92.11047535,0.550176056,4.720510563,0.561179577,0.616197183,0.033010563,67262.0,9.6,0,1
255,CO,Conejos,41.7999031,0.145348837,55.95930233,0.218023256,0.569282946,0.048449612,37102.0,20.2,0,0
256,CO,Costilla,30.81725312,0.170261067,66.03291714,0.964812713,0.82292849,0.0,27944.0,28.2,1,0
257,CO,Crowley,57.85677486,9.5311695,28.95414735,1.013223424,1.562768332,0.0,35405.0,44.3,0,0
258,CO,Custer,91.98589894,0.963572268,4.700352526,0.376028202,0.540540541,0.0,43995.0,15.1,0,0
259,CO,Delta,82.98332903,0.442620832,14.03786508,0.471698113,0.613853709,0.038769708,42586.0,15.8,0,0
260,CO,Denver,52.15493253,9.728771424,31.81912096,3.319959077,0.587345332,0.082478281,57886.0,15.7,0,1
261,CO,Dolores,90.93992248,0.145348837,3.972868217,0.096899225,2.664728682,0.096899225,44829.0,14.9,0,0
262,CO,Douglas,85.2283117,1.136741807,7.493738287,3.700278493,0.28129543,0.061303487,109926.0,3.4,0,1
263,CO,Eagle,67.25482307,0.465543997,30.05728299,0.99047838,0.256719735,0.028737284,75191.0,7.6,0,0
264,CO,Elbert,90.98587889,0.6887291,5.345230876,0.714718877,0.545785324,0.09529585,90270.0,5.9,0,1
265,CO,El Paso,71.98676444,5.751908759,15.05231711,2.650326309,0.593478963,0.307104874,60050.0,11.0,0,1
266,CO,Fremont,80.40107637,3.854860755,12.32274047,0.585169998,1.465060653,0.034170511,41967.0,17.2,0,0
267,CO,Garfield,68.77937186,0.418521343,28.33531362,0.606501268,0.52669847,0.054975261,64487.0,10.3,0,0
268,CO,Gilpin,90.92078662,0.514611285,4.907186179,1.378423084,0.624885131,0.16541077,67389.0,8.0,0,1
269,CO,Grand,89.69211076,0.343596308,7.518695681,0.815199084,0.350333491,0.047160278,59885.0,8.3,0,0
270,CO,Gunnison,89.12816497,0.293657009,8.189767685,0.613416862,0.398068389,0.026102845,47619.0,12.5,0,0
271,CO,Hinsdale,93.23843416,0.355871886,2.846975089,0.355871886,0.830367734,0.0,58613.0,10.9,0,0
272,CO,Huerfano,61.85367307,0.327819997,35.28535241,0.28311727,0.804649084,0.14900909,33098.0,23.2,0,0
273,CO,Jackson,87.44619799,0.0,10.76040172,0.071736011,0.932568149,0.0,46905.0,13.9,0,0
274,CO,Jefferson,79.91125129,0.93556552,14.30100104,2.559569576,0.493505667,0.072959519,71209.0,7.9,0,1
275,CO,Kiowa,93.27610873,0.214592275,5.579399142,0.0,0.214592275,0.0,42108.0,13.9,0,0
276,CO,Kit Carson,76.42079807,2.623941959,19.03264813,0.411124547,0.580411125,0.072551391,44090.0,12.2,0,0
277,CO,Lake,58.16689466,0.300957592,39.09712722,0.383036936,0.629274966,0.054719562,45913.0,15.7,0,0
278,CO,La Plata,80.34635914,0.34285269,11.79724939,0.518175089,4.975260062,0.058440799,60732.0,9.4,0,0
279,CO,Larimer,84.4531589,0.753929847,10.55568535,1.894002603,0.426192304,0.064079031,64935.0,12.2,0,1
280,CO,Las Animas,54.16263623,1.257496614,41.56832398,0.631972658,1.0962791,0.025794802,38858.0,19.3,0,0
281,CO,Lincoln,79.47686117,5.121638924,12.49314066,0.713371136,0.695079568,0.036583135,43188.0,19.4,0,0
282,CO,Logan,78.18045709,3.879519133,15.63697213,0.515214232,0.779426659,0.057246026,46306.0,15.5,0,0
283,CO,Mesa,83.11171391,0.528887768,13.32579078,0.72176823,0.610674536,0.10223346,51449.0,14.1,0,1
284,CO,Mineral,95.2247191,0.280898876,2.949438202,0.140449438,0.561797753,0.0,50481.0,9.4,0,0
285,CO,Moffat,82.72562523,0.231968104,14.38927148,0.550924248,0.71040232,0.050743023,59173.0,11.7,0,0
286,CO,Montezuma,75.06559624,0.184061093,11.03583317,0.462110828,11.44703348,0.046994322,42975.0,19.3,0,0
287,CO,Montrose,77.50024227,0.285880415,19.68940789,0.57176083,0.494233937,0.058145169,46860.0,17.7,0,0
288,CO,Morgan,61.68542917,2.681203168,33.75830108,0.479420434,0.362228772,0.035512625,49087.0,12.1,0,0
289,CO,Otero,56.49726515,0.493866497,40.33774096,0.716902979,0.589453561,0.037172747,34970.0,20.6,0,0
290,CO,Ouray,93.39495041,0.135256988,4.41839495,0.563570784,0.315599639,0.112714157,60402.0,9.4,0,0
291,CO,Park,91.58336419,0.425768234,4.831543873,0.610884857,0.721954832,0.012341108,63319.0,9.2,0,1
292,CO,Phillips,79.37865826,0.315173345,18.6852769,0.585321927,0.292660964,0.090049527,48562.0,11.1,0,0
293,CO,Pitkin,87.86447399,0.478189876,9.103102403,1.189643107,0.145789596,0.058315839,76663.0,7.0,0,0
294,CO,Prowers,62.72806948,0.430244602,35.19241495,0.30276472,0.517887021,0.015934985,41348.0,19.6,0,0
295,CO,Pueblo,54.1005765,1.663491824,41.3741725,0.706009569,0.619251492,0.069783671,40540.0,19.8,0,1
296,CO,Rio Blanco,86.34863486,0.735073507,9.9759976,0.330033003,0.660066007,0.165016502,61426.0,9.7,0,0
297,CO,Rio Grande,55.08262394,0.208646303,42.44700384,0.333834084,0.86796862,0.016691704,40259.0,17.2,0,0
298,CO,Routt,90.64613552,0.387085797,6.805904122,0.616785061,0.289250925,0.068059041,70989.0,8.9,0,0
299,CO,Saguache,56.4178127,0.180091683,40.14407335,0.769482646,1.113294041,0.016371971,34209.0,29.6,1,0
300,CO,San Juan,85.12160229,0.0,12.01716738,1.001430615,0.143061516,0.0,43489.0,15.6,0,0
301,CO,San Miguel,88.51746161,0.258187254,8.560945781,0.706617747,0.448430493,0.054355211,62793.0,11.0,0,0
302,CO,Sedgwick,85.58217739,0.294241278,12.14796133,0.71458596,0.336275746,0.0,40325.0,13.6,0,0
303,CO,Summit,82.72486961,0.743016361,14.24948203,0.960920197,0.196470672,0.046438523,69633.0,8.7,0,0
304,CO,Teller,90.56959315,0.445396146,5.541755889,0.663811563,0.715203426,0.085653105,66191.0,8.8,0,1
305,CO,Washington,89.44744495,0.623182385,8.454507686,0.228500208,0.145409223,0.020772746,47592.0,11.4,0,0
306,CO,Weld,67.56728963,0.812419658,28.35162662,1.136359142,0.561257787,0.06249382,69434.0,11.3,0,1
307,CO,Yuma,77.90500846,0.159314946,20.79060042,0.199143682,0.328587076,0.029871552,48934.0,14.1,0,0
308,CT,Fairfield,66.17548092,10.11148208,16.90882378,4.55930168,0.105472231,0.027922328,86297.0,9.0,0,1
309,CT,Hartford,66.13800231,12.30461715,15.29987226,4.203625447,0.142279651,0.020805043,69260.0,11.1,0,1
310,CT,Litchfield,91.29981519,1.161498892,4.493831841,1.514792526,0.149531136,0.021587241,70847.0,7.4,0,0
311,CT,Middlesex,86.39996137,4.379632536,4.728506241,2.539293561,0.126753422,0.031990149,82878.0,6.7,0,1
312,CT,New Haven,67.52458326,11.79892333,15.04306782,3.470585303,0.164758017,0.022725244,61758.0,13.6,0,1
313,CT,New London,78.30727409,5.286530076,8.470562478,4.104285636,0.757877068,0.058017551,65602.0,11.1,0,1
314,CT,Tolland,87.48976691,3.078766921,4.323764989,3.329600304,0.142772004,0.018992606,81616.0,7.1,0,1
315,CT,Windham,85.40041206,1.684567839,9.584726585,1.148377073,0.368156179,0.032087006,61303.0,10.9,0,1
316,DE,Kent,65.23997289,23.29616167,5.758117183,2.012198879,0.564352166,0.045591769,55678.0,14.2,0,1
317,DE,New Castle,61.62468731,23.10693639,8.71361743,4.29580355,0.182736931,0.018942243,66179.0,12.1,0,1
318,DE,Sussex,75.59156966,12.44971975,8.599761597,0.968830049,0.468690558,0.031448934,54309.0,12.3,0,1
319,DC,District of Columbia,34.81070193,50.03182528,9.098704886,3.459731471,0.219702421,0.035896916,73115.0,17.7,0,1
320,FL,Alachua,63.66481224,19.98091665,8.390206036,5.295630236,0.243797911,0.049325614,47023.0,21.1,1,1
321,FL,Baker,82.43776507,13.46487184,1.917757699,0.475751429,0.265535681,0.018439978,50883.0,16.8,0,1
322,FL,Bay,79.23506977,10.56783455,4.801246062,1.953189776,0.611778362,0.082912847,47745.0,16.5,0,1
323,FL,Bradford,73.86395512,20.25596073,3.576437588,0.522440393,0.298036466,0.038569425,40879.0,21.3,0,0
324,FL,Brevard,77.56433851,9.694392097,8.087033656,2.042416301,0.314515179,0.070853332,50352.0,13.4,0,1
325,FL,Broward,43.52335667,25.72425755,25.07039208,3.185920898,0.194157429,0.043591031,53624.0,14.0,0,1
326,FL,Calhoun,77.65470085,13.61367521,5.162393162,0.485470085,0.984615385,0.054700855,36062.0,22.2,0,0
327,FL,Charlotte,86.02932903,5.389491055,5.758916851,1.177661929,0.21752991,0.030629212,45495.0,12.4,0,1
328,FL,Citrus,89.60109321,2.667167011,4.661700983,1.401200827,0.295958537,0.023365148,39982.0,17.5,0,1
329,FL,Clay,77.15243759,9.475283577,7.654101066,2.84441883,0.384565007,0.093783564,59244.0,11.6,0,1
330,FL,Collier,65.67429709,6.188728539,25.86993033,1.054366758,0.189412789,0.02239363,62385.0,13.6,0,1
331,FL,Columbia,74.74345116,17.27058684,4.851105418,0.904769661,0.467933245,0.053308851,43303.0,19.7,0,0
332,FL,DeSoto,56.07538294,12.44334806,29.90361999,0.484768516,0.177844071,0.011473811,34380.0,30.5,0,0
333,FL,Dixie,86.5911582,8.305931068,3.117768847,0.292290829,0.383631714,0.012178785,35749.0,29.3,0,0
334,FL,Duval,56.55986661,28.9336695,7.56690961,4.09377701,0.325826745,0.079605398,49565.0,16.0,0,1
335,FL,Escambia,66.15874659,22.66085163,4.724496756,2.693040431,0.801024128,0.134400022,45735.0,15.4,0,1
336,FL,Flagler,76.13693362,10.94089617,8.622094967,2.110851028,0.233029594,0.049113861,50347.0,11.7,0,1
337,FL,Franklin,79.55667157,13.62888562,4.580483159,0.225127717,0.450255433,0.017317517,38220.0,23.7,0,0
338,FL,Gadsden,33.05740585,55.79124361,9.525965207,0.476406045,0.200478562,0.015089784,36637.0,24.5,0,1
339,FL,Gilchrist,87.856426,5.218726017,4.988488104,0.348308637,0.371922782,0.005903536,39342.0,19.2,0,1
340,FL,Glades,61.68115492,11.93728656,21.11145607,0.357031978,4.020490531,0.015523129,40215.0,22.1,0,0
341,FL,Gulf,74.89756036,18.51478283,4.274096955,0.25846309,0.371934691,0.018911933,41320.0,21.9,0,1
342,FL,Hamilton,54.89560105,34.04284073,8.824920603,0.493276573,0.473004933,0.0,33497.0,31.8,1,0
343,FL,Hardee,48.01485702,6.76859832,42.89423389,1.060185352,0.328152609,0.028848581,35850.0,25.9,1,0
344,FL,Hendry,34.87480838,12.92028615,49.16453756,0.70260603,1.48185999,0.028104241,39320.0,25.8,0,0
345,FL,Hernando,82.09783653,4.725717395,10.29992244,1.050480964,0.27954948,0.035884198,43103.0,14.3,0,1
346,FL,Highlands,70.66183467,8.857530419,17.36784565,1.419229445,0.379608447,0.0374547,34691.0,22.9,0,1
347,FL,Hillsborough,53.73828735,15.55938452,24.94537213,3.362115673,0.239825711,0.05719046,51710.0,15.8,0,1
348,FL,Holmes,88.93461133,5.720881216,2.228132684,0.416520299,0.71761931,0.135494555,35202.0,25.9,0,0
349,FL,Indian River,77.36111514,8.747500507,11.20424841,1.192511664,0.200683919,0.035500043,49887.0,13.0,0,1
350,FL,Jackson,66.56012544,26.34583685,4.307884051,0.456318096,0.613114622,0.050255297,36751.0,22.5,0,0
351,FL,Jefferson,58.72230879,35.8580042,3.698936386,0.33195583,0.223562089,0.027098435,42210.0,19.4,0,1
352,FL,Lafayette,70.64261556,15.73844419,12.1307779,0.146561443,0.225479143,0.022547914,40345.0,23.8,0,0
353,FL,Lake,74.52062265,9.357284247,12.12212003,1.701722257,0.324858947,0.065308431,49711.0,12.8,0,1
354,FL,Lee,70.95679381,7.717283444,18.31228566,1.333647944,0.208806731,0.031838178,50713.0,15.9,0,1
355,FL,Leon,59.3432721,29.90558538,5.575943692,2.885798604,0.247198597,0.043922218,46405.0,21.8,0,1
356,FL,Levy,80.77743193,9.205656724,7.467954217,0.558809833,0.316168721,0.034312884,36005.0,22.1,0,0
357,FL,Liberty,73.62821279,17.5971309,6.192468619,0.191273162,0.920502092,0.0,39623.0,22.6,0,0
358,FL,Madison,55.04577611,38.61319184,4.676446109,0.223678735,0.395339159,0.0,34360.0,27.0,1,0
359,FL,Manatee,73.39708146,8.434082018,14.85442938,1.611669191,0.188332667,0.05203929,50728.0,14.8,0,1
360,FL,Marion,73.99259881,11.8736002,10.90770243,1.309093324,0.296711722,0.036523009,40053.0,18.7,0,1
361,FL,Martin,80.32641233,5.12103774,12.22064271,1.031998797,0.169493842,0.035539031,53459.0,11.2,0,1
362,FL,Miami-Dade,15.36394899,17.05031375,65.04711719,1.43568729,0.080675043,0.018746733,43687.0,20.0,0,1
363,FL,Monroe,71.26693118,5.268846627,20.61978383,1.069913805,0.337939527,0.082090573,58332.0,11.3,0,0
364,FL,Nassau,87.85497995,6.248465505,3.246310391,0.844313501,0.338270999,0.062743814,55707.0,10.8,0,1
365,FL,Okaloosa,77.14769221,9.032639834,6.800057515,2.869672938,0.494961896,0.182499917,55391.0,11.3,0,1
366,FL,Okeechobee,65.65156516,7.793279328,23.90489049,0.862586259,0.717571757,0.062506251,35787.0,23.2,0,0
367,FL,Orange,45.96633728,19.47718761,26.89841495,4.846695685,0.213708031,0.090579394,50593.0,15.6,0,1
368,FL,Osceola,40.30444573,9.11960102,45.46066956,2.649943242,0.221821092,0.085229916,45127.0,18.5,0,1
369,FL,Palm Beach,60.11291278,16.75655653,18.99981366,2.314083267,0.164453002,0.038708192,56638.0,13.5,0,1
370,FL,Pasco,80.10359439,4.090837686,11.73581925,2.067799017,0.265979767,0.047988259,46080.0,14.6,0,1
371,FL,Pinellas,76.89620334,10.02921852,7.991014051,2.918469639,0.225412474,0.078992561,47591.0,13.6,0,1
372,FL,Polk,64.56937859,14.17317865,17.69355334,1.58895191,0.275371827,0.039528646,44024.0,17.3,0,1
373,FL,Putnam,72.59023183,15.92437201,9.017804314,0.597063095,0.364423646,0.048410521,32351.0,27.3,0,0
374,FL,St. Johns,85.34774441,5.466246402,5.247343966,2.028004778,0.240476955,0.073669089,71896.0,9.8,0,1
375,FL,St. Lucie,61.20904715,18.49353286,16.55753108,1.52129854,0.239030343,0.045718153,45918.0,16.4,0,1
376,FL,Santa Rosa,85.03950532,5.245355812,4.298681394,1.777078984,0.788785244,0.132124832,59289.0,12.3,0,1
377,FL,Sarasota,84.85431469,4.489679745,7.914918513,1.2697392,0.175781662,0.026881154,55882.0,9.7,0,1
378,FL,Seminole,66.34493918,10.45519708,17.14074158,3.655155446,0.235381507,0.04589348,57357.0,11.5,0,1
379,FL,Sumter,82.78527082,9.351316635,5.975165917,0.651894669,0.314707771,0.029972169,54592.0,10.1,0,1
380,FL,Suwannee,77.73579457,11.30177372,8.654424683,0.536689851,0.389882313,0.02647349,37368.0,23.6,0,0
381,FL,Taylor,73.03057156,20.50952592,3.442622951,0.660168365,0.757642889,0.022153301,39116.0,21.2,0,0
382,FL,Union,71.59961378,21.82813003,4.782748632,0.205986482,0.334728033,0.012874155,41078.0,26.2,0,0
383,FL,Volusia,75.41190433,10.01793394,11.16412889,1.489709721,0.274164818,0.03356295,42334.0,16.3,0,1
384,FL,Wakulla,79.51650637,14.3163504,3.30127372,0.539381336,0.565375617,0.055237848,48703.0,16.5,0,1
385,FL,Walton,85.12799084,5.717348255,5.306760169,0.892029868,0.841160547,0.067220173,47875.0,14.8,0,1
386,FL,Washington,78.53068766,14.85379177,2.944248072,0.526188946,1.188946015,0.060250643,36328.0,24.8,0,0
387,GA,Appling,70.48694889,18.42509322,9.34415442,0.685457337,0.219346348,0.060320246,39588.0,22.5,0,0
388,GA,Atkinson,57.02686567,17.05074627,24.34626866,0.202985075,0.370149254,0.167164179,32398.0,26.9,1,0
389,GA,Bacon,75.98233598,15.28478731,7.128695025,0.306416727,0.072098053,0.090122567,35431.0,23.9,1,0
390,GA,Baker,47.58041147,46.36337294,4.201680672,0.695450594,0.260793973,0.057954216,34455.0,28.7,1,1
391,GA,Baldwin,54.03324584,41.26421697,2.010061242,1.268591426,0.185914261,0.039370079,38015.0,26.0,0,0
392,GA,Banks,89.83963033,2.261484099,5.659146507,0.896982876,0.195705355,0.0,44146.0,15.8,0,0
393,GA,Barrow,74.58301498,11.19985007,8.70298557,3.400752519,0.187408999,0.040365015,53789.0,15.6,0,1
394,GA,Bartow,79.67790569,10.00828699,7.677945625,0.703894885,0.287548549,0.053915353,50900.0,13.6,0,1
395,GA,Ben Hill,57.6386526,34.51854372,5.818305546,0.680503573,0.266530566,0.011341726,30776.0,32.5,1,0
396,GA,Berrien,83.22098932,10.57762107,4.588820906,0.425178886,0.228144768,0.015555325,35518.0,25.5,0,0
397,GA,Bibb,42.10560152,51.90971218,2.821655191,1.602088115,0.184510148,0.047574045,38870.0,26.7,0,1
398,GA,Bleckley,68.89688433,27.0458547,2.30421802,0.834417821,0.053586466,0.022965628,42716.0,19.3,0,0
399,GA,Brantley,93.41154744,2.884145348,1.863016675,0.200966813,0.304165988,0.010863071,37709.0,21.6,0,1
400,GA,Brooks,58.02499538,35.06125716,5.251492951,0.313981407,0.295511913,0.030782491,36820.0,25.4,1,1
401,GA,Bryan,77.55102041,13.92518109,4.419012338,1.564515596,0.267919161,0.072768167,69650.0,13.1,0,1
402,GA,Bulloch,65.86866428,27.41786177,3.473517809,1.442670578,0.202230229,0.08260108,36544.0,29.9,1,0
403,GA,Burke,46.50883513,49.18939784,2.646251501,0.291645222,0.201578315,0.085778007,36977.0,25.1,1,1
404,GA,Butts,68.48446417,27.1866413,2.523779328,0.422743606,0.219826675,0.012682308,44166.0,19.0,0,1
405,GA,Calhoun,33.61219002,61.12936958,3.913952794,0.448162534,0.13444876,0.0,30972.0,37.5,1,0
406,GA,Camden,71.22324946,19.04658207,5.127392948,1.397660008,0.455328331,0.138578188,52706.0,13.6,0,0
407,GA,Candler,63.18421531,24.26804874,11.15657392,0.51827605,0.072740498,0.009092562,32806.0,28.1,0,0
408,GA,Carroll,72.86092991,17.97026971,6.152342866,0.75637627,0.267807866,0.01719037,45453.0,20.4,0,1
409,GA,Catoosa,92.50414438,2.120671859,2.297394514,1.191704983,0.298708204,0.046917519,50979.0,13.1,0,1
410,GA,Charlton,66.68309917,28.28855476,2.547038041,0.624435133,0.312217566,0.024648755,37037.0,32.5,0,0
411,GA,Chatham,50.35001961,39.70685857,5.420023536,2.349431218,0.221402492,0.084487493,48885.0,17.8,0,1
412,GA,Chattahoochee,62.91825686,18.16810154,12.40791693,2.0502352,0.594656963,0.550279578,41066.0,21.0,0,1
413,GA,Chattooga,82.98673842,11.09359985,4.009225447,0.415145109,0.184508937,0.007687872,38063.0,20.4,0,0
414,GA,Cherokee,81.29053026,5.427206479,9.594767339,1.625409385,0.250062982,0.039188975,74885.0,9.4,0,1
415,GA,Clarke,57.12596604,26.29932999,10.4460476,4.122041914,0.120808129,0.041126172,33302.0,38.1,1,1
416,GA,Clay,37.32327992,60.3204524,0.81683946,0.314169023,0.345585925,0.031416902,25941.0,34.3,1,0
417,GA,Clayton,14.11203281,65.15202911,13.66373196,4.949040952,0.216633773,0.039703343,41731.0,23.3,0,1
418,GA,Clinch,66.7255075,27.59635187,3.471609297,0.191232716,0.558987938,0.058840836,31848.0,28.2,1,0
419,GA,Cobb,56.30727912,24.42353919,12.25587797,4.422754397,0.193582704,0.03880374,70097.0,11.4,0,1
420,GA,Coffee,61.16488809,26.5062801,10.27481349,0.713004061,0.205401832,0.021248465,34775.0,22.6,0,0
421,GA,Colquitt,58.81357422,22.29328762,17.06228845,0.635192756,0.219789881,0.026374786,34151.0,24.1,0,0
422,GA,Columbia,73.77250046,14.5776402,4.97771114,3.809661999,0.282137473,0.149129807,75232.0,9.3,0,1
423,GA,Cook,64.90239368,27.21357193,5.949337671,0.656518708,0.220776203,0.0116198,34505.0,24.1,0,0
424,GA,Coweta,72.73498433,17.0786305,6.67075096,1.488410817,0.223065262,0.042413817,67268.0,10.9,0,1
425,GA,Crawford,73.49168646,22.21694378,2.383214568,0.253365004,0.411718131,0.015835313,43559.0,20.6,0,1
426,GA,Crisp,52.11826443,42.80472716,3.191262426,0.780750032,0.102393447,0.025598362,31095.0,32.3,1,0
427,GA,Dade,94.96783503,0.853724524,1.755546203,0.685384477,0.390789395,0.030060723,43632.0,16.2,0,1
428,GA,Dawson,93.35871026,0.434393193,4.120017913,0.555306762,0.326914465,0.035826243,60195.0,12.1,0,1
429,GA,Decatur,52.49263702,40.82321672,5.042741182,0.495654048,0.204726672,0.010775088,37661.0,27.3,1,0
430,GA,DeKalb,29.39688651,53.61566022,9.8026718,5.083589515,0.179073932,0.0354101,53994.0,17.8,0,1
431,GA,Dodge,65.48449257,29.59717379,3.358414388,0.463387778,0.178931914,0.013763993,34611.0,24.8,0,0
432,GA,Dooly,43.31009519,49.47714171,5.778254458,0.623407964,0.107252983,0.020109934,32323.0,33.8,1,0
433,GA,Dougherty,28.88489399,66.8302226,2.19214297,0.760323587,0.187172844,0.054988632,34799.0,29.4,1,1
434,GA,Douglas,49.0253242,38.81105413,8.40237759,1.416886324,0.242441637,0.096674547,58443.0,14.1,0,1
435,GA,Early,47.69258721,49.42768895,1.553415698,0.336119186,0.308866279,0.018168605,31935.0,26.5,1,0
436,GA,Echols,63.33663857,4.040654437,29.32573128,0.297471492,1.363411006,0.024789291,34414.0,25.9,0,1
